Gender;Current_Annual_Salary;Department_Name;Division;Assignment_Category;Employee_Position_Title;Year_First_Hired
F;83.658,00;Department of Police;ISB Major Crimes Division Homicide and Sex Section;Fulltime-Regular;Police Officer III;2002
M;57.265,00;Fire and Rescue Services;Station 3;Fulltime-Regular;Firefighter/Rescuer III;2012
F;93.396,00;Department of Housing and Community Affairs;Housing Code Enforcement;Fulltime-Regular;Housing Code Inspector III;2000
M;57.827,07;Department of Transportation;Highway Services;Fulltime-Regular;Public Service Craftsworker;2002
F;112.899,00;Department of Transportation;Director Management Services;Fulltime-Regular;Management Services Supervisor;2002
F;77.691,47;Department of Health and Human Services;Adult Protective and Case Management Services;Fulltime-Regular;Social Worker III;2014
M;60.201,44;Department of Liquor Control;Beer Warehouse Operations;Fulltime-Regular;Supply Technician III;1987
F;75.453,00;Department of Police;PSB 2nd District Patrol;Fulltime-Regular;Police Officer III;2005
M;100.849,36;Department of Health and Human Services;Jail Addiction Services;Fulltime-Regular;Therapist II;1987
F;68.888,03;Department of Police;FSB Animal Services Division;Fulltime-Regular;Code Enforcement Inspector III;2002
F;44.289,72;Department of Health and Human Services;Income Supports;Fulltime-Regular;Income Assistance Program Specialist II;2015
M;39.218,77;Department of Liquor Control;Cabin John;Parttime-Regular;Liquor Store Clerk I;2001
F;51.574,16;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;1996
F;50.910,00;Fire and Rescue Services;Station 40;Fulltime-Regular;Firefighter/Rescuer III;2014
F;24.134,31;Department of Police;FSB Traffic Division School Safety Section;Parttime-Regular;Crossing Guard;1997
M;120.768,00;County Council;Council Central Staff;Fulltime-Regular;Senior Information Technology Specialist;1988
M;65.716,00;Fire and Rescue Services;Station 40;Fulltime-Regular;Firefighter/Rescuer III;2007
M;92.756,70;Department of Police;PSB 4th District Traffic Squad;Fulltime-Regular;Police Officer III;1986
M;39.257,00;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2016
F;122.970,57;Department of Police;MSB Management and Budget Division;Fulltime-Regular;Manager III;2007
M;135.945,95;Fire and Rescue Services;Training;Fulltime-Regular;Fire/Rescue Battalion Chief;1988
F;42.367,37;Department of Liquor Control;Wholesale Administration;Fulltime-Regular;Fiscal Assistant;2015
F;46.626,87;Department of Transportation;Transit Nicholson Ride On;Fulltime-Regular;Bus Operator;2007
F;104.717,28;Office of Procurement;Procurement Services Section;Fulltime-Regular;Management and Budget Specialist III;1985
F;22.529,52;Department of Police;FSB Traffic Division School Safety Section;Parttime-Regular;Crossing Guard;2002
M;65.716,00;Fire and Rescue Services;Station 34;Fulltime-Regular;Firefighter/Rescuer III;2007
F;57.807,08;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;1994
M;144.211,92;Department of Permitting Services;Commercial Building Construction Division;Fulltime-Regular;Manager II;1986
M;46.995,44;Department of Transportation;Highway Services;Fulltime-Regular;Equipment Operator II;2008
M;77.328,00;Correction and Rehabilitation;DS MCCF Unit 1 Security;Fulltime-Regular;Correctional Officer III (Corporal);2001
M;43.028,88;Department of Transportation;Highway Services;Fulltime-Regular;Equipment Operator I;2008
M;107.128,71;Department of Police;PSB 2nd District Special Assignment Team;Fulltime-Regular;Police Sergeant;1993
M;80.895,00;Fire and Rescue Services;Station 23;Fulltime-Regular;Master Firefighter/Rescuer;2006
M;81.066,00;Department of Technology Services;ETSD Radio Communications Services;Fulltime-Regular;Communications Equipment Technician II;2006
F;69.222,18;Department of Health and Human Services;TB and Refugee Health;Fulltime-Regular;Office Services Coordinator;1981
F;100.849,36;Department of Health and Human Services;Emergency Housing Assistance;Fulltime-Regular;Social Worker III;1989
F;80.225,52;Department of Health and Human Services;Early Childhood Services;Fulltime-Regular;Program Manager I;2014
M;156.525,00;Department of Transportation;Parking Management;Fulltime-Regular;Manager II;2015
F;90.704,11;Department of Health and Human Services;Health Planning and Epidemiology;Fulltime-Regular;Senior Planning Specialist;2014
F;89.743,37;"b""County Attorney\\s Office""";Zoning, Land Use and Economic Development;Fulltime-Regular;Assistant County Attorney III;1998
F;54.523,02;Department of Health and Human Services;Income Supports;Fulltime-Regular;Income Assistance Program Specialist II;2011
F;59.447,78;Department of Police;Investigative Services Bureau;Fulltime-Regular;Executive Administrative Aide;2003
F;48.145,00;Correction and Rehabilitation;DS MCDC Custody and Security;Fulltime-Regular;Correctional Officer III (Corporal);2015
F;29.779,09;Department of Liquor Control;Hampden Lane;Parttime-Regular;Liquor Store Clerk I;2014
F;65.105,00;Correction and Rehabilitation;DS MCDC Custody and Security;Fulltime-Regular;Correctional Officer III (Corporal);2006
M;63.067,93;Department of Transportation;Highway Services;Fulltime-Regular;Equipment Operator I;1989
M;51.091,00;"b""Sheriff\\s Office""";Warrant Section;Fulltime-Regular;Deputy Sheriff III;2014
M;107.128,71;Department of Police;MSB Management and Budget Division Abandoned Vehicle Section;Fulltime-Regular;Police Sergeant;1987
M;91.969,07;Fire and Rescue Services;Station 21;Fulltime-Regular;Master Firefighter/Rescuer;1994
M;118.400,00;Department of General Services;Building Design and Construction;Fulltime-Regular;Capital Projects Manager;2002
M;52.999,50;Department of Public Libraries;Wheaton Library;Fulltime-Regular;Librarian I;2015
M;44.758,55;Department of Transportation;Highway Services;Fulltime-Regular;Equipment Operator I;2008
F;73.801,00;Correction and Rehabilitation;DO Director;Fulltime-Regular;Senior Executive Administrative Aide;2002
M;92.756,70;Department of Police;ISB Major Crimes Division Robbery Section;Fulltime-Regular;Police Officer III;1994
F;86.673,48;Community Engagement Cluster;Bethesda Urban District;Fulltime-Regular;Program Specialist II;1984
F;36.190,94;Community Engagement Cluster;Silver Spring Urban District;Fulltime-Regular;Urban District Public Service Aide;2008
M;77.774,66;Department of Permitting Services;Fire Code Compliance;Fulltime-Regular;Permitting and Code Enforcement Inspector III;2015
F;43.422,51;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2005
M;69.573,00;Fire and Rescue Services;Station 8;Fulltime-Regular;Firefighter/Rescuer III;2008
M;57.365,00;Fire and Rescue Services;Station 25;Fulltime-Regular;Firefighter/Rescuer III;2013
M;87.299,27;Department of Permitting Services;Land Development Sediment and Stormwater Inspection;Fulltime-Regular;Permitting and Code Enforcement Inspector III;2006
M;50.910,00;Fire and Rescue Services;Station 17;Fulltime-Regular;Firefighter/Rescuer III;2014
M;115.627,79;County Council;Council Members and Staff;Fulltime-Regular;Confidential Aide;2006
M;62.402,33;Department of General Services;Fleet Management Fleet Services;Fulltime-Regular;Mechanic Technician II;2012
M;68.854,10;Department of General Services;Facilities Maintenance;Fulltime-Regular;Electrician II;2013
M;58.455,00;Department of Police;PSB 4th District Patrol;Fulltime-Regular;Police Officer III;2013
M;92.756,70;Department of Police;PSB 2nd District Patrol;Fulltime-Regular;Police Officer III;1995
M;50.910,00;Fire and Rescue Services;Station 18;Fulltime-Regular;Firefighter/Rescuer III;2014
M;76.910,33;Department of Permitting Services;Fire Protection;Fulltime-Regular;Permitting and Code Enforcement Inspector III;2015
M;81.066,00;Department of General Services;Central Duplicating;Fulltime-Regular;Print Shop Foreman;1977
M;93.396,00;Department of Transportation;Transit Services Information Technology;Fulltime-Regular;Information Technology Specialist II;2015
M;53.847,90;Offices of the County Executive;CountyStat;Fulltime-Regular;Senior Management and Budget Specialist;2016
M;103.506,00;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Police Sergeant;1997
M;63.345,00;Fire and Rescue Services;Station 16;Fulltime-Regular;Firefighter/Rescuer III;2012
M;64.871,95;Department of Health and Human Services;Child Welfare Services;Fulltime-Regular;Social Worker II;2011
F;86.586,03;Department of Police;PSB 2nd District Educational Facilities Officers;Fulltime-Regular;Police Officer III;1996
F;47.693,00;"b""Sheriff\\s Office""";Administration;Fulltime-Regular;Deputy Sheriff Candidate;2015
M;74.713,00;Correction and Rehabilitation;DS MCCF Unit 2 Security;Fulltime-Regular;Correctional Officer III (Corporal);2002
M;113.418,60;Fire and Rescue Services;Station 10;Fulltime-Regular;Fire/Rescue Lieutenant;1986
M;97.019,07;Fire and Rescue Services;Emergency Communications Center (ECC);Fulltime-Regular;Master Firefighter/Rescuer;1993
M;54.403,08;Department of Police;FSB Animal Services Division;Fulltime-Regular;Client Assistance Specialist;2013
F;50.671,27;Department of Transportation;Transit Nicholson Ride On;Fulltime-Regular;Bus Operator;2008
F;33.603,00;Offices of the County Executive;"b""Chief Administrative Officer\\s Office""";Parttime-Regular;Office Services Coordinator;1994
M;78.096,00;Department of Police;PSB 1st District Patrol;Fulltime-Regular;Police Officer III;2004
F;39.730,38;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician II;2009
M;83.497,98;Department of General Services;Facilities Major Programs;Fulltime-Regular;Energy Management Systems Technician;1995
F;84.974,00;Fire and Rescue Services;EMS Billing;Fulltime-Regular;Administrative Specialist II;1996
M;106.456,00;Fire and Rescue Services;Second Battalion - Administration;Fulltime-Regular;Fire/Rescue Lieutenant;1998
M;69.222,18;Department of Police;ISB Criminal Investigations Division Financial Crimes Section;Fulltime-Regular;Office Services Coordinator;1996
F;55.253,33;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;1998
F;107.128,71;Department of Police;ISB Family Crimes Division Child Abuse Sexual Assault Section;Fulltime-Regular;Police Sergeant;1992
M;53.284,00;Department of Transportation;Highway Services;Fulltime-Regular;Equipment Operator I;2004
M;59.906,23;Department of General Services;Fleet Management Fleet Services;Fulltime-Regular;Mechanic Technician II;2012
M;89.620,00;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Police Officer III;2000
F;77.393,50;Department of Police;MSB Communications Division;Fulltime-Regular;Program Specialist II;2003
F;37.838,53;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2007
M;110.550,00;Department of Technology Services;ESOD Core Services;Fulltime-Regular;Senior Information Technology Specialist;2016
M;43.525,71;Community Engagement Cluster;Wheaton Urban District;Fulltime-Regular;Urban District Public Service Aide;2013
M;123.811,12;Department of Finance;Payroll;Fulltime-Regular;Manager III;2013
F;60.201,44;Department of Health and Human Services;Income Supports;Fulltime-Regular;Principal Administrative Aide;1986
F;33.080,33;Department of Public Libraries;Chevy Chase Library;Parttime-Regular;Library Associate II;1999
F;98.992,50;Department of Police;ISB Criminal Investigations Division Crime Laboratory Section;Fulltime-Regular;Forensic Scientist;2016
M;96.763,35;"b""Sheriff\\s Office""";Court and Transport;Fulltime-Regular;Deputy Sheriff Sergeant;1994
M;54.538,00;Fire and Rescue Services;Station 8;Fulltime-Regular;Firefighter/Rescuer III;2012
M;78.262,50;County Council;Council Central Staff;Parttime-Regular;Manager II;2007
F;88.136,06;Department of Transportation;Traffic Engineering and Operations Development Review;Fulltime-Regular;Senior Planning Specialist;2014
M;95.187,98;Fire and Rescue Services;Station 11;Fulltime-Regular;Master Firefighter/Rescuer;1979
F;57.235,41;Department of Police;MSB Communications Division;Fulltime-Regular;Senior Public Safety Emergency Communications Specialist;2010
M;91.969,07;Fire and Rescue Services;Station 16;Fulltime-Regular;Master Firefighter/Rescuer;1992
M;73.473,59;Department of Environmental Protection;Field Services;Fulltime-Regular;Environmental Health Specialist III;2004
F;39.257,31;Department of Transportation;Transportation Management;Fulltime-Regular;Traffic Management Technician II;2016
F;50.450,27;Office of Public Information;MC311;Fulltime-Regular;Customer Service Representative I;2013
F;39.163,74;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2007
M;43.525,72;Department of Police;FSB Traffic Division Automated Traffic Enforcement Section;Fulltime-Regular;Traffic Enforcement Field Service Technician II;2013
M;99.644,73;Department of Transportation;Parking Management Parking Operations;Fulltime-Regular;Program Manager II;1988
M;62.903,00;Correction and Rehabilitation;DS MCDC Custody and Security;Fulltime-Regular;Correctional Officer III (Corporal);2007
F;60.181,89;Department of Health and Human Services;Area Health Centers;Fulltime-Regular;Community Services Aide III;2004
F;40.355,64;Department of Health and Human Services;Abused Persons Program;Fulltime-Regular;Principal Administrative Aide;2014
M;66.065,23;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;1991
M;56.733,00;Correction and Rehabilitation;DS MCDC Custody and Security;Fulltime-Regular;Correctional Officer III (Corporal);2013
F;64.189,20;Department of Permitting Services;Central Services Unit;Fulltime-Regular;Administrative Specialist II;2015
F;93.396,00;Department of Housing and Community Affairs;Management Services;Fulltime-Regular;Program Manager I;2000
M;78.096,00;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Police Officer III;2004
